year,month,feedConsumption
2015,January,109459.11
2015,February,86701.52
2015,March,87614.32
2015,April,84920.27
2015,May,94545.16
2015,June,112219.59
2015,July,152022.95
2015,August,186930.57
2015,September,181735.24
2015,October,177400.71
2015,November,153730.23
2015,December,126324.27
